Velocity:x,Velocity:y,Velocity:z,Position:x,Position:y,Position:z
12.364,-15.531,0,32.68,-5.5859,0
13.156,-15.816,0,32.587,-5.086,0
-13.996,-13.199,0,-15.778,-1.6898,0
-14.939,-11.955,0,-16.056,-1.4249,0
-14.918,-12.069,0,-16.04,-1.4058,0
14.018,-13.076,0,33.204,-1.6375,0
14.576,-12.801,0,33.014,-1.7878,0
15.208,-12.85,0,32.907,-1.7156,0
20.765,-13.768,0,50.993,0.70807,0
25.756,-8.5847,0,51.004,0.59161,0
22.116,-15.828,0,48.402,-6.7169,0
21.887,-15.351,0,48.16,-6.5446,0
22.512,-17.062,0,49.051,-6.4591,0
22.61,-16.154,0,48.935,-6.4115,0
18.269,-12.854,0,39.98,-2.8225,0
18.43,-13.453,0,40.162,-2.6826,0
8.3829,-13.346,0,25.05,-1.4953,0
5.9704,-15.53,0,21.535,-0.87945,0
7.0434,-13.592,0,21.469,-0.84692,0
-21.662,-15.846,0,-31.878,-6.28,0
-22.456,-15.715,0,-31.598,-5.7268,0
-21.76,-14.597,0,-31.595,-5.7465,0
-18.514,-12.727,0,-23.217,-2.7115,0
-18.508,-13.423,0,-23.404,-2.6139,0
-18.228,-14.162,0,-23.643,-2.5974,0
-20.791,-13.674,0,-34.241,0.7407,0
-25.799,-8.6321,0,-34.247,0.61872,0
-3.4415,-10.753,0,-3.9643,-0.1071,0
9.8695,-12.761,0,25.273,-1.5201,0
-23.322,-16.109,0,-31.597,-6.4976,0
-22.075,-16.621,0,-31.585,-7.0202,0
-21.794,-16.252,0,-31.535,-7.0635,0
18.433,-14.178,0,40.376,-2.6296,0
